category_id,month,dayparting_name,weekday,desc_row,num_tags,title_upper,title_length,popularity
25,August,6pm - 12am,Saturday,1091,7,11,75,Popular
17,August,6pm - 12am,Sunday,758,28,5,84,Popular
22,August,6pm - 12am,Saturday,800,1,5,38,Popular
24,August,6pm - 12am,Thursday,871,11,21,63,Popular
10,August,12am - 6am,Friday,371,27,26,70,Very Popular
10,August,12am - 6am,Saturday,503,17,5,35,Very Popular
2,August,12pm - 6pm,Friday,3720,29,12,97,Popular
1,August,6pm - 12am,Friday,868,10,5,32,Very Popular
10,August,12pm - 6pm,Friday,2209,36,4,33,Highly Popular
10,August,12am - 6am,Friday,1416,30,7,50,Highly Popular
24,August,12pm - 6pm,Monday,1625,26,8,54,Popular
24,August,6pm - 12am,Thursday,687,6,4,52,Hyper Popular
20,August,12pm - 6pm,Thursday,656,11,32,61,Hyper Popular
23,August,12pm - 6pm,Friday,309,11,26,35,Hyper Popular
10,August,12am - 6am,Friday,215,28,4,24,Highly Popular
10,August,12pm - 6pm,Thursday,1597,33,16,40,Highly Popular
24,August,12pm - 6pm,Thursday,1288,16,6,46,Hyper Popular
24,August,6am - 12pm,Friday,1941,21,12,75,Very Popular
23,August,12pm - 6pm,Thursday,563,21,4,58,Popular
25,August,6pm - 12am,Wednesday,922,24,3,51,Hyper Popular
1,August,12am - 6am,Friday,408,18,9,60,Very Popular
25,August,12pm - 6pm,Wednesday,326,9,2,43,Hyper Popular
10,August,12am - 6am,Friday,366,12,14,64,Very Popular
28,August,12pm - 6pm,Friday,707,3,1,39,Very Popular
25,August,6pm - 12am,Thursday,293,13,6,40,Very Popular
22,August,12pm - 6pm,Friday,915,20,6,33,Popular
24,August,6pm - 12am,Thursday,266,1,1,34,Highly Popular
10,August,12am - 6am,Friday,533,1,3,17,Hyper Popular
10,August,6pm - 12am,Thursday,2735,53,8,36,Highly Popular
28,August,12pm - 6pm,Friday,1127,19,15,61,Popular
23,August,12pm - 6pm,Thursday,1077,34,3,9,Highly Popular
24,August,12pm - 6pm,Friday,2529,37,13,65,Popular
10,August,12am - 6am,Friday,243,6,14,67,Hyper Popular
17,August,6pm - 12am,Wednesday,337,17,22,68,Popular
10,August,12am - 6am,Thursday,1535,19,13,95,Highly Popular
10,August,12am - 6am,Thursday,229,1,9,38,Popular
10,August,6am - 12pm,Tuesday,1057,23,14,55,Hyper Popular
24,August,12am - 6am,Wednesday,1995,30,12,88,Very Popular
22,August,6pm - 12am,Tuesday,361,15,25,34,Hyper Popular
24,August,6pm - 12am,Wednesday,4918,1,6,52,Popular
24,August,12pm - 6pm,Tuesday,513,30,5,53,Hyper Popular
20,August,6am - 12pm,Wednesday,425,1,6,26,Very Popular
17,August,12am - 6am,Thursday,794,19,29,57,Popular
17,August,12am - 6am,Wednesday,411,19,7,48,Highly Popular
20,August,12pm - 6pm,Tuesday,715,25,6,60,Hyper Popular
10,August,12pm - 6pm,Wednesday,262,1,5,37,Hyper Popular
24,August,12pm - 6pm,Wednesday,273,20,21,70,Very Popular
26,August,12pm - 6pm,Tuesday,2493,33,11,55,Highly Popular
2,August,12pm - 6pm,Wednesday,1780,22,8,49,Popular
20,August,12pm - 6pm,Tuesday,683,1,6,37,Hyper Popular
28,August,12pm - 6pm,Wednesday,498,11,4,35,Popular
17,August,6pm - 12am,Wednesday,236,4,19,78,Popular
24,August,12pm - 6pm,Wednesday,175,10,3,49,Popular
10,August,6pm - 12am,Wednesday,483,13,9,51,Popular
17,August,12pm - 6pm,Wednesday,247,26,24,67,Popular
27,August,12pm - 6pm,Tuesday,1236,3,9,18,Highly Popular
22,August,6pm - 12am,Tuesday,469,1,0,34,Highly Popular
10,August,6pm - 12am,Wednesday,452,26,13,52,Popular
22,August,12pm - 6pm,Wednesday,736,25,12,64,Popular
10,August,12pm - 6pm,Tuesday,762,23,8,56,Very Popular
24,August,6pm - 12am,Tuesday,1402,6,16,56,Highly Popular
10,August,12pm - 6pm,Wednesday,2916,25,4,31,Popular
22,August,12pm - 6pm,Wednesday,1665,16,5,67,Popular
10,August,12pm - 6pm,Tuesday,301,47,14,25,Hyper Popular
17,August,12pm - 6pm,Tuesday,791,7,19,40,Hyper Popular
22,August,6pm - 12am,Tuesday,2014,42,4,23,Popular
26,August,12pm - 6pm,Tuesday,1503,8,2,14,Highly Popular
10,August,6pm - 12am,Tuesday,848,5,10,48,Hyper Popular
22,August,6pm - 12am,Wednesday,182,1,3,16,Popular
22,August,12pm - 6pm,Tuesday,1098,5,5,30,Very Popular
26,August,12pm - 6pm,Wednesday,953,13,15,85,Popular
2,August,6pm - 12am,Tuesday,193,19,14,34,Very Popular
24,August,6pm - 12am,Tuesday,1218,39,4,25,Hyper Popular
24,August,6am - 12pm,Tuesday,521,1,40,58,Hyper Popular
20,August,12pm - 6pm,Tuesday,2446,24,11,72,Popular
10,August,6am - 12pm,Tuesday,524,13,9,48,Hyper Popular
17,August,12pm - 6pm,Wednesday,1019,20,7,41,Very Popular
1,August,12pm - 6pm,Tuesday,796,20,6,44,Highly Popular
27,August,6pm - 12am,Tuesday,1041,43,34,44,Popular
24,August,12pm - 6pm,Tuesday,276,34,5,30,Popular
25,August,6pm - 12am,Monday,858,16,6,99,Very Popular
28,August,12pm - 6pm,Sunday,1513,6,7,45,Hyper Popular
24,August,6pm - 12am,Monday,1068,9,10,49,Highly Popular
27,August,12pm - 6pm,Tuesday,486,36,6,45,Highly Popular
23,August,6pm - 12am,Monday,213,1,8,57,Popular
17,August,12am - 6am,Wednesday,1039,11,12,71,Popular
1,August,6pm - 12am,Monday,419,28,2,18,Highly Popular
28,August,12pm - 6pm,Tuesday,179,15,4,34,Highly Popular
24,August,12pm - 6pm,Tuesday,1056,28,21,38,Popular
22,August,6pm - 12am,Tuesday,826,11,12,16,Hyper Popular
10,August,6am - 12pm,Wednesday,1410,7,13,53,Popular
23,August,6pm - 12am,Monday,1567,24,8,57,Highly Popular
23,August,12pm - 6pm,Tuesday,1125,17,7,52,Very Popular
25,August,12pm - 6pm,Monday,1830,26,1,34,Highly Popular
17,August,12am - 6am,Wednesday,75,14,11,75,Popular
24,August,12pm - 6pm,Monday,729,37,22,69,Highly Popular
22,August,6pm - 12am,Tuesday,295,1,25,37,Popular
22,August,6pm - 12am,Tuesday,498,18,6,36,Popular
17,August,12am - 6am,Wednesday,756,29,40,67,Highly Popular
23,August,12pm - 6pm,Monday,1653,15,4,21,Very Popular
10,August,12pm - 6pm,Monday,3735,24,10,51,Hyper Popular
22,August,6pm - 12am,Monday,371,5,1,15,Very Popular
26,August,6am - 12pm,Tuesday,845,25,3,18,Popular
24,August,6pm - 12am,Saturday,526,1,8,45,Hyper Popular
17,August,6am - 12pm,Monday,231,6,11,40,Popular
19,August,6pm - 12am,Monday,2492,1,5,23,Very Popular
10,August,12pm - 6pm,Monday,1522,22,12,47,Highly Popular
10,August,6pm - 12am,Tuesday,4710,34,5,50,Popular
26,August,6pm - 12am,Sunday,877,15,13,51,Hyper Popular
17,August,12am - 6am,Wednesday,61,3,10,65,Popular
22,August,6pm - 12am,Tuesday,104,1,10,58,Popular
1,August,12pm - 6pm,Monday,373,14,7,57,Highly Popular
24,August,12pm - 6pm,Monday,558,16,18,47,Hyper Popular
24,August,12am - 6am,Tuesday,3,1,0,15,Popular
27,August,6pm - 12am,Monday,295,4,3,29,Highly Popular
17,August,12pm - 6pm,Monday,1191,21,5,82,Popular
24,August,6am - 12pm,Sunday,2258,28,6,18,Hyper Popular
17,August,12am - 6am,Wednesday,396,14,13,76,Popular
25,August,12am - 6am,Tuesday,227,7,2,82,Popular
17,August,6pm - 12am,Tuesday,942,18,7,41,Very Popular
23,August,12pm - 6pm,Sunday,1097,16,9,52,Hyper Popular
17,August,12am - 6am,Tuesday,691,25,31,57,Popular
23,August,6am - 12pm,Sunday,774,12,34,59,Hyper Popular
23,August,6pm - 12am,Monday,695,8,39,45,Popular
26,August,6pm - 12am,Tuesday,1411,23,12,61,Popular
24,August,12pm - 6pm,Monday,242,15,8,60,Popular
17,August,6pm - 12am,Sunday,975,28,7,31,Highly Popular
20,August,12pm - 6pm,Monday,844,27,5,25,Highly Popular
24,August,12am - 6am,Tuesday,6,1,0,4,Popular
23,August,12pm - 6pm,Saturday,1203,22,4,30,Hyper Popular
17,August,12pm - 6pm,Tuesday,919,37,6,73,Popular
10,August,12pm - 6pm,Monday,633,44,19,33,Very Popular
22,August,6pm - 12am,Thursday,132,1,1,40,Popular
10,August,12pm - 6pm,Monday,4459,4,7,43,Highly Popular
28,August,6pm - 12am,Monday,761,21,11,61,Popular
10,August,12pm - 6pm,Monday,351,5,7,47,Very Popular
23,August,6pm - 12am,Monday,633,13,31,54,Highly Popular
10,August,12pm - 6pm,Sunday,1071,13,4,45,Hyper Popular
10,August,12pm - 6pm,Monday,534,10,8,55,Hyper Popular
24,August,12pm - 6pm,Tuesday,641,19,6,51,Hyper Popular
17,August,12am - 6am,Monday,531,3,11,81,Popular
24,August,6pm - 12am,Saturday,623,25,31,60,Hyper Popular
10,August,12am - 6am,Friday,1275,33,11,62,Hyper Popular
22,August,6pm - 12am,Monday,679,27,4,29,Popular
26,August,12pm - 6pm,Monday,452,22,6,44,Very Popular
23,August,6pm - 12am,Monday,396,12,4,50,Popular
17,August,12pm - 6pm,Tuesday,2104,42,18,100,Very Popular
17,August,12pm - 6pm,Monday,924,34,8,74,Popular
24,August,6pm - 12am,Sunday,539,1,7,9,Highly Popular
23,August,12pm - 6pm,Tuesday,243,1,4,28,Popular
17,August,12am - 6am,Monday,439,3,10,66,Popular
23,August,12pm - 6pm,Sunday,4497,41,20,76,Highly Popular
24,August,6pm - 12am,Monday,1293,25,4,71,Hyper Popular
23,August,6pm - 12am,Sunday,2051,36,19,58,Highly Popular
24,August,12pm - 6pm,Sunday,4861,1,13,64,Popular
23,August,12pm - 6pm,Sunday,440,24,6,35,Highly Popular
28,August,6pm - 12am,Tuesday,690,18,8,25,Popular
17,August,12am - 6am,Monday,1163,1,8,65,Popular
24,August,12pm - 6pm,Sunday,816,27,10,69,Popular
24,August,6am - 12pm,Sunday,1042,9,15,21,Highly Popular
22,August,12pm - 6pm,Sunday,216,23,30,38,Highly Popular
17,August,6pm - 12am,Saturday,851,9,7,25,Highly Popular
23,August,12pm - 6pm,Sunday,1278,40,4,28,Highly Popular
19,August,6pm - 12am,Sunday,910,31,4,33,Popular
24,August,12am - 6am,Monday,866,14,20,47,Highly Popular
20,August,6pm - 12am,Saturday,1407,22,6,44,Hyper Popular
22,August,12pm - 6pm,Sunday,1323,25,3,37,Popular
26,August,12pm - 6pm,Sunday,4921,23,5,31,Popular
26,August,12pm - 6pm,Sunday,1340,12,31,37,Popular
1,August,12pm - 6pm,Wednesday,19,1,4,32,Very Popular
24,August,6am - 12pm,Monday,1870,1,6,48,Popular
2,August,12pm - 6pm,Sunday,509,29,7,47,Popular
24,August,12pm - 6pm,Sunday,499,5,0,37,Hyper Popular
24,August,6pm - 12am,Sunday,1587,7,22,25,Hyper Popular
23,August,12pm - 6pm,Monday,335,5,0,23,Very Popular
10,August,12pm - 6pm,Monday,1883,1,10,61,Very Popular
24,August,6am - 12pm,Sunday,437,45,15,34,Hyper Popular
17,August,12pm - 6pm,Sunday,749,28,4,87,Very Popular
24,August,6pm - 12am,Saturday,833,9,43,51,Hyper Popular
2,August,12pm - 6pm,Sunday,962,15,2,33,Highly Popular
24,August,6pm - 12am,Monday,4651,1,13,52,Very Popular
24,August,6pm - 12am,Monday,786,18,27,49,Popular
25,August,12pm - 6pm,Friday,847,8,2,54,Hyper Popular
17,August,12am - 6am,Saturday,81,3,11,62,Popular
23,August,12pm - 6pm,Saturday,599,5,29,42,Highly Popular
10,August,6am - 12pm,Friday,312,12,4,37,Hyper Popular
17,August,6am - 12pm,Saturday,231,6,13,44,Popular
20,August,12am - 6am,Sunday,337,1,6,27,Hyper Popular
17,August,6am - 12pm,Sunday,2983,46,16,79,Popular
24,August,6pm - 12am,Saturday,702,1,25,28,Highly Popular
25,August,6pm - 12am,Sunday,314,1,2,74,Popular
